Comment Number,Comment Content
329,Groceries is up 150 percent 200 bucks gets you 4 bags 🎒 if your lucky
330,Stroke effects
331,Go and see to your strike effects and knees locking etc etc etc
332,Lisen not just fentanyl other heavy stuff tooo
333,See they said years ago China was a threat to us but there are and they hate trump says it and other country&#39;s too there a mess in centrys the dems
334,Jill went for ice cream or something asking her stuff about Biden well know he not running country frim day one just signs things
335,Mr face figure the world got it and nasty Jill tooo
336,The guy who ordered sheets my gid
337,Not just America knows it&#39;s gone to the world&#39;s people all this with trump stopping the guy
338,Yeah Joe people know what you been doing buddy
339,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=5065"">1:24:25</a> &quot;You are a child&quot; - Biden<br>I&#39;m dead 🤣😆"
340,the view assured us Biden was as sharp as a tack
341,"Vote for Donald Trump.... He&#39;s a maker, he&#39;s a true Patriot. Made Donald Trump Prasident again."
342,I wonder how many migrants does Biden has in his home ……….
343,How much did you receive?
344,So much different from 2020 debate. Position became exact opposite
345,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3517"">58:37</a> can someone inform me what he mean by black jobs.  is that his of sayin black people need to get back in field or something. i dont know what that mean.  is it certain jobs that black people only do or something? please can someone inform me on what im missing."
346,Selenare akbarer jonno patai de varin house viden toy garenfather selenar varin selenar hasbed was
347,"And Just like that, Trump ended tough talking gaslightn&#39; Genocide Joe&#39;s career"
348,"I laughed at this , 😂then realized I live in Canada 😅😢"
349,First of all : who is this women… she is rolling eyes emojis
350,I hope trump doesn’t turn out like Biden when he leaves office.
351,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=709"">11:49</a>"
352,This convinces me even more we need to vote Robert F. Kennedy. People please look into him we have a chance to do something different here. It doesn’t have to be the lesser of two evils
353,"I am a minority.  I worked as a mom since 1987 and my son have successfully finished college.  I never sought assistance for food, school meals, etc., other than preschool help so my boys could go to a Christian school.<br><br>Now I am in need of assistance at age 61 and there is none for me because I&#39;m white and worked hard until a Peter built double loaded truck rear ended me.<br><br>I am a minority."
354,trump regurgitating the same 6 ghostwritten bullet points the entire time
355,God bless Trump
356,Let the people choose.
357,I live in America right now and the country is cooked
358,Trump ✌💚
359,Biden: a a a a a me med medication
360,D1010
361,Why dose Biden look so angry💀🙏
362,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1530"">25:30</a> &quot;every single thing he said is a lie&quot;<br><br>🤣🤣🤣🤣🤣"
363,This debate was thru CNN? DEAR LORD LOL
364,I am not even a american but this sh(#@ is good to watch
365,Scranton?
366,Commercial break every time trump finna speak lol
367,Biden speaks like hurricane : shu shu shu shu .......shu...
368,Trump 👍
369,Joe Biden lost his speech his too old to handle the country
370,The idea. The idea. The idea. 🙄 number one. Number two. Number three.
371,Biden just lies everyime he talks! Atleast Obama spoke the truth a couple times.
372,"Love how they read off all the negative things that have happened under Biden and he’s like blah blah best in history and acts like what they say isn’t facts and if he lies enough, people will believe him. Poor old geezer doesn’t even know what’s going on…Jill reads him affirmations for a bedtime story. Kamala pulled the strings, now people wanna act like she’d be different. And Trumps the “biggest threat to democracy” yet they didn’t even allow dems to vote for a nominee, hypocrisy. Whatever side you’re on I feel bad that was taken from the democrats. I mean that’s democracy."
373,"How did you guys let this happen, Americans? Wait …..my country is going down too …time to go to Mars"
374,It’s crazy to think that this debate single-handedly brought a 54-year political career to a screeching halt.
375,Im from papua new guinea.God will choose one of these two leaders
376,"Donland will the race,wil be a leader for Amrica"
377,I hope Pray and Trust the Holy Spirit will make a way he is way maker miracle worker promise keeper light of the darkness my God that is who you are in  Christ Jesus i pray Amen😊
378,Biden then: “will you shut up man” <br><br>Biden now: 😧
379,"&quot;LOOK, <a href=""UCkszU2WH9gy1mb0dV-11UJg/YvgfY-LIBpjChgHKyYCQBg""></a>.... WE FINALLY BEAT MEDICARE&quot;!!!! <a href=""UCkszU2WH9gy1mb0dV-11UJg/A8MfY-_pEIKNr8oP78-AGA""></a>"
380,"Take a sip of your fave drink 🍹 every time he says &quot;the idea&quot; or &quot;the fact of the matter is&quot;... <a href=""UCkszU2WH9gy1mb0dV-11UJg/face-pink-drinking-tea""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>"
381,The idea...The idea..... The idea.....🙄
382,anyone present after Biden withdrew from the competition?
383,"To all the democrats out there. Ask yourself who told you over and over that bidens decline wasn’t happening, don’t believe your lying eyes, and he’s as sharp and energetic as ever…and why would they tell you that…what would they gain by telling those lies? <br><br>This amount of decline doesn’t happen overnight, it’s been obvious for years and they would have you ready to pull the lever for him again to go 4 more years until this debate happened."
384,"&quot;The idea,the idea&quot;Smh.🤣"
385,I was on the floor 😂😂😂
386,"Sassle,frassle,rassle! I can almost out mumble JB!😂"
387,He blames Trump for everything HE does. Weird.
388,Watching it a second time is even worse than when it was live 😭🤦🏼‍♀️ TRUMP2024🇺🇸
389,It annoys me how much old Joe uses &quot;the idea&quot; repeatedly in this debate.
390,take a shot every time biden says “the idea”
391,"You created 1,000’s or millions of jobs?? Which is it?"
392,Good evening 🌃
393,Biden&#39;s speaktime: the age of the universe<br><br>Donald&#39;s speaktime: the time it took for the titan to implode
394,that&#39;s enough to make you sick😅
395,"Biden didn&#39;t increase taxes, he increased everything except taxes."
396,What is it with this dramatic music 😂😂😂 All that is missions is a sped up zoom from space and oversized fireworks
397,Half of the debate of Biden I couldn’t even understand. It seems he was cold while talking!
398,"As a rhetorician, watching Biden here is torture. I couldn&#39;t see the whole debate. So much wrong. Weak voice, slurring speech, sentences not fullfilled, seems confused and kept thinking &quot;he should be in a nursing home&quot;. It is absolutely MAD that he ran for another period. Thank goodness someone got to him and finally realized he needed to pass the torch on"
399,It&#39;s a J.B. mumble fest.🤣
400,whenever joe biden say &quot;the fact of the matter is&quot; (which is one of his favorite lines to say) know that hes ready to tell a lie...
401,❤ Thank you 😊 Namaste ❤
402,&quot;There will be no audience tonight&quot;<br><br>-Biden waves 🖐🏻
403,Why does Biden speak as if he is looking at a screen and looks like a tired person?
404,Roe vs Wade is nothing but legalized murder!!! abortion is murder no matter what trimester the mother is in as soon as conception happens it is a living soul that the Lord has ordained
405,Pollution....haha Harris want to band plastic straw...money waisted 😂...<br>Biden is a crook 😂
406,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1283"">21:23</a> 😂😂😂"
407,Go triumpy trump 👍🏻👌🏻🙌🏻🙌🏻2024❤🎉🙏🏻🙏🏻🙏🏻🤍🤍😊
408,Biden standing behind the door dont blame others 😂.
409,Let&#39;s go Brandon🎉
410,Why is this guy even allowed to be president until end of year he’s clearly not running the country
411,Best comedy show ever 😂
412,"Trump for president he knows what’ he’s doing, he’s been there still regardless that passed four years nonstop keeping up, don’t give Kamala presidency, she only cares about women’s health and winning and I’m a women we need a man in office, that knows everything going on in America not just health care."
413,<b>Biden starts speaking</b><br>Trump: 🤣😀😐😟
414,What in the heck did Biden say I couldn’t stand a single thing or a point he was trying to get across
415,i think all candidates are not good. but the best is trump according to the threat of islam and arabs to every western country including europe and israel.
416,There is no way this isn&#39;t a skit. The way he walks in pointing at nothing looks like he just woke up from a nap. This has to be a south park episode.
417,Love Trump ❤️
418,Trump 2024 by a landslide!!
419,I feel bad for Joe. Only if he was a bit younger.
420,Been a rough month joe
421,Joe laden
422,Poor Biden... poor old man((
423,This CANT be real🤣🤣😭😭😭😭
424,"Wait... if this is the presidential debate, why am I getting ads to donate to the Kamala Harris presidential campaign?"
425,&quot;The idea&quot; .......
426,Please CORRECT &quot;First&#39; because there will not be a second one since Biden withdrew from the November&#39;s elections. <br>Americans could be proud again after 4 years of &quot;bidenism&quot; which brought lots of laughs from people all around the world.
427,like 2 kids fighting over candy
428,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1285"">21:25</a> &amp; <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1368"">22:48</a> Joe biden froget how to speak in english 😅"
429,Is it me or why do they look like they are from a gameplay or something like look at trump moving hos hand from here to there and biden looking like a barbie dall from barbie movies not in a bad way but they look great
430,I didnt see anyone else asking this question so im going to ask it myself. <br><br>Will this affect the AI presidents videos?
431,Leaving the comments section open is legendary
432,Go TRUMP GO TRUMP I have your back
433,"When trump speak,  biden stares at him as its his first time meeting him."
